89,6177
89,6265
89,6090
89,6137
89,6165
89,6124
89,6101
89,6302
89,6159
89,6155
89,6068
89,6279
89,6064
89,6230
89,6287
89,6230
89,6155
89,6288
89,6213
89,6262
89,6138
89,6279
89,6229
90,6257
90,6228
90,6177
90,6258
90,6316
90,6155
90,6342
90,6261
90,6090
90,6138
90,6283
90,6195
90,6263
90,6279
90,6159
90,6210
90,6137
90,6165
90,6124
90,6101
90,6302
90,6262
90,6068
90,6287
90,6143
90,6064
90,6230
90,6266
90,6288
91,6257
91,6228
91,6258
91,6316
91,6177
91,6342
91,6138
91,6195
91,6283
91,6279
91,6210
91,6090
91,6137
91,6155
91,6165
91,6265
91,6124
91,6101
91,6159
91,6262
91,6068
91,6139
91,6064
91,6230
91,6287
91,6255
91,6288
91,6256
91,6280
92,6233
92,6257
92,6228
92,6177
92,6258
92,6316
92,6331
92,6333
92,6138
92,6283
92,6195
92,6279
92,6210
92,6090
92,6137
92,6155
92,6165
92,6265
92,6124
92,6101
92,6159
92,6262
92,6068
92,6287
92,6098
92,6064
92,6109
92,6230
92,6288
92,6220
92,6255
92,6145
92,6044
92,6172
92,6050
92,6191
93,6257
93,6228
93,6177
93,6258
93,6316
93,6155
93,6138
93,6283
93,6195
93,6122
93,6143
93,6279
93,6210
93,6090
93,6137
93,6165
93,6265
93,6124
93,6101
93,6159
93,6262
93,6068
93,6287
93,6279
93,6264
93,6064
93,6230
93,6248
93,6341
93,6288
93,6279
93,6237
93,6343
93,6134
93,6344
94,6257
94,6228
94,6258
94,6177
94,6316
94,6342
94,6138
94,6283
94,6195
94,6139
94,6210
94,6090
94,6137
94,6155
94,6265
94,6124
94,6101
94,6283
94,6159
94,6262
94,6068
94,6307
94,6279
94,6338
94,6064
94,6230
94,6165
94,6090
94,6265
94,6287
94,6191
94,6288
94,6063
95,6257
95,6228
95,6258
95,6177
95,6316
95,6342
95,6138
95,6195
95,6283
95,6279
95,6139
95,6210
95,6090
95,6137
95,6155
95,6265
95,6124
95,6101
95,6283
95,6262
95,6068
95,6159
95,6338
95,6064
95,6230
95,6165
95,6090
95,6316
95,6265
95,6287
95,6288
95,6047
96,6257
96,6228
96,6258
96,6316
96,6177
96,6342
96,6138
96,6283
96,6210
96,6177
96,6090
96,6137
96,6155
96,6265
96,6124
96,6283
96,6159
96,6195
96,6262
96,6068
96,6090
96,6064
96,6230
96,6316
96,6287
96,6165
96,6195
96,6155
96,6288
96,6085
96,6258
96,6191
96,6262
96,6279
96,6159
96,6165
96,6210
96,6122
96,6101
96,6262
97,6233
97,6257
97,6228
97,6258
97,6177
97,6316
97,6342
97,6261
97,6138
97,6283
97,6195
97,6122
97,6279
97,6210
97,6265
97,6090
97,6137
97,6155
97,6165
97,6124
97,6101
97,6159
97,6262
97,6068
97,6338
97,6064
97,6230
97,6287
97,6069
97,6288
97,6219
97,6109
97,6266
98,6138
98,6257
98,6228
98,6258
98,6137
98,6316
98,6155
98,6177
98,6350
98,6342
98,6283
98,6195
98,6122
98,6143
98,6279
98,6210
98,6090
98,6165
98,6265
98,6101
98,6159
98,6262
98,6068
98,6287
98,6339
98,6064
98,6230
98,6288
98,6087
98,6124
98,6163
99,6257
99,6228
99,6258
99,6316
99,6177
99,6342
99,6138
99,6283
99,6195
99,6279
99,6090
99,6137
99,6155
99,6165
99,6265
99,6064
99,6210
99,6090
99,6262
99,6265
99,6124
99,6101
99,6265
99,6068
99,6090
100,6257
100,6228
100,6177
100,6258
100,6316
100,6342
100,6138
100,6283
100,6195
100,6279
100,6210
100,6090
100,6137
100,6155
100,6165
100,6265
100,6124
100,6101
100,6159
100,6262
100,6068
100,6287
100,6139
100,6264
100,6064
100,6109
100,6230
100,6288
100,6213
100,6117
100,6178
101,6257
101,6228
101,6258
101,6316
101,6177
101,6342
101,6138
101,6283
101,6195
101,6122
101,6279
101,6210
101,6090
101,6137
101,6155
101,6265
101,6124
101,6101
101,6283
101,6159
101,6262
101,6068
101,6338
101,6064
101,6230
101,6165
101,6316
101,6287
101,6261
101,6302
101,6257
101,6288
101,6172
101,6138
101,6298
101,6212
102,6233
102,6257
102,6228
102,6258
102,6177
102,6316
102,6342
102,6138
102,6195
102,6283
102,6143
102,6210
102,6090
102,6137
102,6155
102,6165
102,6265
102,6124
102,6101
102,6159
102,6262
102,6279
102,6064
102,6230
102,6287
102,6068
102,6279
102,6288
103,6257
103,6228
103,6258
103,6177
103,6316
103,6342
103,6138
103,6283
103,6195
103,6122
103,6279
103,6210
103,6265
103,6090
103,6137
103,6165
103,6124
103,6101
103,6159
103,6155
103,6262
103,6068
103,6279
103,6098
103,6064
103,6230
103,6287
103,6230
103,6302
103,6288
103,6213
103,6109
103,6279
103,6280
104,6233
104,6257
104,6228
104,6258
104,6177
104,6316
104,6155
104,6342
104,6138
104,6195
104,6283
104,6279
104,6139
104,6210
104,6177
104,6265
104,6090
104,6137
104,6124
104,6101
104,6283
104,6159
104,6262
104,6068
104,6265
104,6191
104,6064
104,6255
104,6230
104,6165
104,6090
104,6287
104,6137
104,6228
104,6145
104,6109
104,6288
104,6047
105,6138
105,6257
105,6228
105,6258
105,6137
105,6316
105,6265
105,6177
105,6090
105,6342
105,6124
105,6283
105,6159
105,6195
105,6262
105,6289
105,6279
105,6230
105,6064
105,6210
105,6155
105,6165
105,6350
105,6101
105,6261
105,6068
105,6287
105,6139
105,6266
105,6288
105,6164
105,6066
105,6212
105,6194
105,6050
105,6047
105,6063
105,6160
106,6257
106,6228
106,6258
106,6177
106,6316
106,6155
106,6342
106,6138
106,6283
106,6195
106,6122
106,6279
106,6139
106,6210
106,6090
106,6137
106,6165
106,6265
106,6124
106,6101
106,6335
106,6262
106,6068
106,6287
106,6159
106,6338
106,6064
106,6230
106,6288
106,6219
106,6117
106,6207
106,6047
106,6237
106,6340
106,6246
106,6087
107,6257
107,6228
107,6258
107,6316
107,6177
107,6342
107,6138
107,6283
107,6195
107,6210
107,6165
107,6090
107,6137
107,6155
107,6265
107,6124
107,6101
107,6159
107,6262
107,6068
107,6090
107,6279
107,6264
107,6064
107,6109
107,6230
107,6287
107,6155
107,6288
107,6047
107,6170
107,6044
108,6257
108,6228
108,6258
108,6177
108,6316
108,6342
108,6138
108,6195
108,6283
108,6279
108,6210
108,6090
108,6137
108,6165
108,6265
108,6124
108,6101
108,6155
108,6159
108,6262
108,6068
108,6139
108,6064
108,6109
108,6230
108,6287
108,6261
108,6288
108,6117
108,6191
108,6338
108,6266
108,6069
109,6257
109,6228
109,6258
109,6316
109,6342
109,6138
109,6283
109,6195
109,6122
109,6139
109,6210
109,6177
109,6090
109,6137
109,6155
109,6265
109,6124
109,6283
109,6159
109,6195
109,6262
109,6064
109,6210
109,6287
109,6101
109,6137
109,6288
109,6265
109,6068
109,6143
109,6210
109,6279
109,6139
109,6165
109,6230
109,6212
109,6050
109,6279
109,6229
110,6257
110,6228
110,6258
110,6177
110,6316
110,6342
110,6138
110,6283
110,6195
110,6279
110,6210
110,6265
110,6090
110,6137
110,6155
110,6124
110,6101
110,6283
110,6159
110,6262
110,6068
110,6090
110,6279
110,6064
110,6230
110,6165
110,6287
110,6269
110,6347
110,6288
111,6257
111,6228
111,6258
111,6177
111,6316
112,6257
112,6228
112,6258
112,6316
112,6177
112,6342
112,6138
112,6257
112,6195
112,6279
112,6266
112,6210
112,6177
112,6090
112,6137
112,6155
112,6265
112,6124
112,6101
112,6283
112,6159
112,6262
112,6068
112,6265
112,6090
112,6279
112,6064
112,6230
112,6210
112,6316
112,6287
112,6195
112,6283
112,6155
112,6068
113,6138
113,6257
113,6228
113,6258
113,6177
113,6137
113,6316
113,6342
113,6283
113,6195
113,6262
113,6279
113,6230
113,6210
113,6090
113,6165
113,6265
113,6101
113,6155
113,6159
113,6068
113,6139
113,6064
113,6056
113,6287
113,6323
113,6124
113,6288
113,6219
114,6257
114,6228
114,6258
114,6316
114,6177
114,6342
114,6138
114,6195
114,6283
114,6279
114,6210
114,6177
114,6090
114,6137
114,6155
114,6265
114,6124
114,6283
114,6159
114,6195
114,6068
114,6265
114,6139
114,6064
114,6230
114,6316
114,6208
114,6230
114,6283
114,6343
114,6230
115,6257
115,6228
115,6258
115,6177
115,6316
115,6342
115,6261
115,6138
115,6283
115,6195
115,6279
115,6139
115,6266
115,6210
115,6090
115,6137
115,6265
115,6124
115,6101
115,6155
115,6283
115,6159
115,6262
115,6068
115,6279
115,6139
115,6064
115,6230
115,6210
115,6316
115,6287
115,6165
115,6101
115,6137
115,6288
115,6068
115,6172
115,6266
115,6210
115,6159
115,6165
115,6277
115,6230
115,6228
116,6257
116,6228
116,6177
116,6258
116,6316
116,6342
116,6138
116,6283
116,6195
116,6122
116,6143
116,6279
116,6210
116,6090
116,6137
116,6155
116,6165
116,6265
116,6124
116,6101
116,6159
116,6262
116,6068
116,6338
116,6064
116,6230
116,6287
116,6261
116,6288
116,6324
116,6117
116,6047
116,6280
116,6235
117,6257
117,6228
117,6258
118,6257
118,6228
118,6258
118,6177
118,6316
119,6257
119,6228
119,6266
119,6159
120,6342
120,6331
120,6138
120,6283
120,6195
120,6279
120,6210
120,6265
120,6090
120,6137
120,6155
120,6165
120,6124
120,6101
120,6159
120,6262
120,6068
120,6287
120,6098
120,6338
120,6064
120,6230
120,6288
120,6302
120,6256
120,6219
120,6325
121,6257
121,6228
121,6258
121,6177
121,6316
121,6138
121,6195
121,6068
121,6122
121,6210
121,6137
121,6155
121,6265
121,6080
121,6220
121,6283
121,6262
121,6068
121,6090
121,6307
121,6279
121,6159
121,6264
121,6210
121,6138
121,6287
121,6220
121,6230
121,6288
121,6212
121,6316
121,6165
121,6170
121,6230
121,6280
122,6257
122,6228
122,6258
122,6177
122,6316
122,6138
122,6257
122,6195
122,6279
122,6139
122,6210
122,6090
122,6137
122,6155
122,6265
122,6335
122,6159
122,6262
122,6068
122,6279
122,6258
122,6316
122,6287
122,6255
122,6137
122,6283
122,6288
122,6265
122,6264
122,6064
122,6159
122,6155
122,6068
122,6134
122,6172
122,6338
122,6120
122,6165
123,6257
123,6228
123,6258
123,6177
123,6316
123,6342
123,6138
123,6283
123,6195
123,6279
123,6210
123,6090
123,6137
123,6155
123,6165
123,6265
123,6094
123,6335
123,6159
123,6262
123,6068
123,6172
123,6255
123,6230
123,6287
123,6043
123,6288
123,6269
123,6129
124,6257
124,6228
124,6177
124,6316
124,6138
124,6257
124,6195
124,6177
124,6258
124,6090
124,6155
124,6265
124,6283
124,6159
124,6195
124,6262
124,6068
124,6090
124,6307
124,6172
124,6338
124,6210
124,6165
124,6287
124,6262
124,6255
124,6137
124,6155
124,6288
124,6265
124,6191
124,6224
124,6210
124,6138
124,6316
124,6165
124,6094
124,6220
124,6122
124,6120
124,6316
124,6269
125,6257
125,6228
125,6177
125,6258
125,6316
125,6138
125,6283
125,6195
125,6122
125,6210
125,6137
125,6165
125,6220
125,6262
125,6068
125,6265
125,6090
125,6160
125,6279
125,6264
125,6338
125,6287
125,6230
125,6302
125,6288
126,6257
126,6228
126,6258
126,6177
126,6316
126,6090
126,6138
126,6283
126,6195
126,6068
126,6122
126,6279
126,6210
126,6090
126,6137
126,6165
126,6265
126,6269
126,6088
126,6159
126,6155
126,6262
126,6230
126,6120
126,6287
126,6265
126,6094
126,6288
126,6191
126,6047
127,6233
127,6257
127,6228
127,6177
127,6258
127,6316
127,6138
127,6195
127,6283
127,6122
127,6210
127,6090
127,6137
127,6155
127,6165
127,6265
127,6159
127,6262
127,6068
127,6287
127,6307
127,6119
127,6279
127,6264
127,6172
127,6288
127,6323
127,6255
127,6191
128,6257
128,6228
128,6258
128,6316
128,6177
128,6138
128,6195
128,6283
128,6068
128,6279
128,6210
128,6165
128,6090
128,6137
128,6155
128,6265
128,6080
128,6220
128,6302
128,6159
128,6262
128,6139
128,6264
128,6172
128,6230
128,6287
128,6288
128,6066
128,6212
128,6219
128,6173
128,6095
129,6257
129,6228
129,6258
129,6316
129,6177
129,6138
129,6283
129,6195
129,6210
129,6090
129,6137
129,6155
129,6165
129,6265
129,6088
129,6220
129,6335
129,6159
129,6068
129,6090
129,6279
130,6257
130,6228
130,6258
130,6177
130,6316
130,6138
130,6257
130,6283
130,6195
130,6122
130,6210
130,6090
130,6137
130,6155
130,6265
130,6094
130,6155
130,6283
130,6159
130,6262
130,6068
130,6172
130,6230
130,6258
130,6287
130,6269
130,6101
130,6255
130,6288
130,6119
130,6262
130,6165
130,6269
131,6257
131,6228
131,6258
131,6316
131,6177
131,6138
131,6283
131,6195
131,6279
131,6210
131,6165
131,6090
131,6137
131,6155
131,6265
131,6094
131,6080
131,6159
131,6262
131,6068
131,6264
131,6172
131,6255
131,6287
131,6288
131,6066
131,6263
131,6119
131,6336
131,6120
131,6160
131,6237
131,6087
131,6129
132,6257
132,6228
132,6258
132,6177
132,6316
132,6138
132,6283
132,6195
132,6122
132,6279
132,6139
132,6210
132,6090
132,6137
132,6155
132,6165
132,6265
132,6088
132,6220
132,6159
132,6262
132,6068
132,6338
132,6064
132,6230
132,6287
132,6288
132,6219
132,6050
132,6264
132,6047
132,6237
133,6257
133,6228
133,6258
133,6177
133,6316
133,6138
133,6283
133,6195
133,6068
133,6122
133,6279
133,6210
133,6090
133,6137
133,6155
133,6165
133,6265
133,6269
133,6088
133,6220
133,6159
133,6262
133,6064
133,6347
133,6255
133,6120
133,6287
133,6094
133,6288
133,6119
133,6063
133,6237
133,6340
133,6087
134,6257
134,6228
134,6177
134,6258
134,6316
134,6138
134,6283
134,6195
134,6279
134,6210
134,6090
134,6137
134,6155
134,6165
134,6265
134,6269
134,6080
134,6220
134,6159
134,6262
134,6068
134,6264
134,6172
134,6255
134,6287
134,6288
134,6237
134,6340
134,6087
135,6257
135,6228
135,6258
135,6177
135,6316
135,6138
135,6283
135,6195
135,6068
135,6279
135,6210
135,6090
135,6137
135,6155
135,6165
135,6265
135,6094
135,6080
135,6159
135,6262
135,6255
135,6230
135,6120
135,6287
135,6228
135,6288
136,6138
136,6257
136,6228
136,6177
136,6258
136,6137
136,6316
136,6283
136,6195
136,6262
136,6122
136,6279
136,6210
136,6090
136,6155
136,6165
136,6265
136,6088
136,6335
136,6159
136,6068
136,6264
136,6172
136,6255
136,6287
136,6094
136,6288
136,6254
136,6064
136,6212
136,6129
137,6257
137,6228
137,6258
137,6316
137,6177
137,6138
137,6283
137,6195
137,6210
137,6090
137,6137
137,6155
137,6165
137,6265
137,6269
137,6080
137,6220
137,6159
137,6262
137,6068
137,6287
137,6264
137,6172
137,6338
137,6230
137,6288
137,6255
137,6213
137,6182
137,6164
137,6170
137,6212
137,6298
138,6257
138,6228
138,6258
138,6177
138,6316
138,6138
138,6283
138,6195
138,6122
138,6139
138,6210
138,6090
138,6137
138,6155
138,6165
138,6265
138,6094
138,6080
138,6262
138,6068
138,6159
138,6279
138,6172
138,6230
138,6120
138,6287
138,6132
138,6255
138,6288
138,6050
138,6047
139,6257
139,6228
139,6258
139,6177
139,6316
139,6138
139,6283
139,6195
139,6279
139,6210
139,6090
139,6137
139,6155
139,6165
139,6265
139,6159
139,6262
139,6068
139,6287
139,6119
139,6172
139,6255
139,6230
139,6288
139,6323
139,6117
139,6065
139,6050
139,6120
139,6164
139,6237
140,6257
140,6228
140,6258
140,6316
140,6155
140,6177
140,6138
140,6283
140,6195
140,6122
140,6279
140,6210
140,6090
140,6137
140,6165
140,6265
140,6080
140,6335
140,6159
140,6262
140,6068
140,6264
140,6172
140,6255
140,6287
140,6094
140,6288
140,6163
140,6064
140,6139
140,6237
141,6257
141,6228
141,6258
141,6316
141,6177
141,6138
141,6283
141,6195
141,6279
141,6210
141,6165
141,6090
141,6137
141,6155
141,6265
141,6094
141,6159
141,6262
141,6068
141,6264
141,6172
141,6255
141,6287
141,6302
141,6288
141,6119
141,6120
142,6138
142,6257
142,6228
142,6258
142,6316
142,6177
142,6257
142,6283
142,6195
142,6279
142,6139
142,6210
142,6090
142,6137
142,6155
142,6265
142,6094
142,6283
142,6159
142,6262
142,6068
142,6090
142,6172
142,6255
142,6230
142,6287
142,6165
142,6257
142,6287
142,6119
142,6165
142,6288
142,6269
142,6043
143,6138
143,6257
143,6228
143,6177
143,6258
143,6137
143,6316
143,6283
143,6195
143,6262
143,6068
143,6279
143,6210
143,6090
143,6155
143,6165
143,6265
143,6088
143,6080
143,6220
143,6335
143,6159
143,6287
143,6064
143,6347
143,6255
143,6288
143,6119
143,6254
143,6047
143,6237
143,6340
143,6087
144,6257
144,6228
144,6258
144,6177
144,6316
144,6138
144,6283
144,6195
144,6279
144,6210
144,6090
144,6137
144,6155
144,6165
144,6265
144,6159
144,6262
144,6068
144,6287
144,6119
144,6172
144,6255
144,6230
144,6288
144,6117
144,6065
144,6120
144,6047
144,6164
144,6237
144,6087
145,6257
145,6228
145,6258
145,6316
145,6155
145,6138
145,6257
145,6122
145,6279
145,6258
145,6137
145,6265
145,6269
145,6335
145,6257
145,6195
145,6262
145,6068
145,6159
145,6255
145,6230
145,6120
145,6210
145,6138
145,6177
145,6090
145,6316
145,6132
145,6287
145,6283
145,6265
145,6258
145,6262
145,6139
145,6288
145,6047
145,6237
145,6283
145,6262
145,6283
145,6208
145,6347
145,6165
146,6257
146,6228
146,6258
146,6177
146,6316
146,6138
146,6257
146,6283
146,6195
146,6122
146,6279
146,6210
146,6090
146,6137
146,6155
146,6165
146,6265
146,6080
146,6335
146,6228
146,6159
146,6262
146,6068
146,6172
146,6255
146,6230
146,6120
146,6287
146,6094
146,6288
146,6212
146,6138
147,6257
147,6228
147,6177
147,6258
147,6316
147,6155
147,6138
147,6195
147,6283
147,6279
147,6210
147,6090
147,6137
147,6165
147,6265
147,6269
147,6080
147,6220
147,6159
147,6262
147,6068
147,6287
147,6098
147,6264
147,6172
147,6230
147,6288
147,6255
147,6212
147,6167
147,6044
147,6256
147,6063
147,6095
148,6257
148,6228
148,6177
148,6258
148,6316
148,6138
148,6283
148,6195
148,6068
148,6122
148,6279
148,6210
148,6137
148,6155
148,6165
148,6265
148,6094
148,6080
148,6159
148,6262
148,6090
148,6264
148,6172
148,6230
148,6287
148,6220
148,6255
148,6288
148,6212
148,6047
148,6170
148,6077
149,6257
149,6228
149,6258
149,6316
149,6155
149,6177
149,6138
149,6283
149,6195
149,6122
149,6279
149,6210
149,6090
149,6137
149,6165
149,6265
149,6080
149,6335
149,6159
149,6262
149,6068
149,6264
149,6172
149,6287
149,6094
149,6255
149,6288
149,6064
149,6139
149,6237
150,6257
150,6228
150,6258
150,6316
150,6177
150,6138
150,6283
150,6195
150,6279
150,6210
150,6165
150,6090
150,6137
150,6155
150,6265
150,6094
150,6080
150,6159
150,6262
150,6068
150,6264
150,6172
150,6255
150,6287
150,6288
150,6178
150,6119
150,6120
150,6170
151,6233
151,6257
151,6228
151,6177
151,6258
151,6316
151,6138
151,6283
151,6195
151,6279
151,6210
151,6090
151,6137
151,6155
151,6165
151,6265
151,6269
151,6220
151,6159
151,6262
151,6068
151,6287
151,6264
151,6172
151,6338
151,6230
151,6288
151,6212
151,6167
151,6256
151,6063
152,6257
152,6228
152,6258
152,6177
152,6316
152,6138
152,6283
152,6195
152,6068
152,6122
152,6210
152,6090
152,6137
152,6155
152,6165
152,6265
152,6094
152,6080
152,6159
152,6262
152,6255
152,6230
152,6120
152,6287
152,6288
152,6279
152,6047
153,6257
153,6228
153,6177
153,6258
153,6316
153,6138
153,6283
153,6195
153,6068
153,6122
153,6210
153,6165
153,6090
153,6137
153,6155
153,6265
153,6094
153,6132
153,6335
153,6159
153,6262
153,6279
153,6264
153,6172
153,6255
153,6090
153,6287
153,6288
154,6257
154,6228
154,6138
154,6177
154,6316
154,6155
154,6137
154,6283
154,6265
154,6279
154,6159
154,6139
154,6258
154,6165
154,6090
154,6094
154,6124
154,6068
154,6122
154,6191
154,6224
154,6262
154,6120
154,6287
154,6269
154,6255
154,6288
154,6134
155,6257
155,6228
155,6258
155,6316
155,6155
155,6283
155,6195
155,6122
155,6279
155,6177
155,6258
155,6090
155,6137
155,6265
155,6269
155,6080
155,6283
155,6195
155,6262
155,6068
155,6265
155,6090
155,6279
155,6264
155,6316
155,6287
155,6262
155,6269
155,6101
155,6137
155,6283
155,6288
155,6265
155,6122
156,6257
156,6228
156,6258
156,6316
156,6177
156,6138
156,6195
156,6283
156,6122
156,6279
156,6210
156,6090
156,6137
156,6155
156,6165
156,6265
156,6220
156,6159
156,6262
156,6068
156,6265
156,6307
156,6264
156,6172
156,6109
156,6230
156,6287
156,6288
156,6117
157,6257
157,6228
157,6258
157,6316
157,6177
157,6261
157,6138
157,6283
157,6195
157,6279
157,6210
157,6165
157,6090
157,6137
157,6155
157,6265
157,6269
157,6080
157,6220
157,6159
157,6262
157,6068
157,6264
157,6172
157,6109
157,6230
157,6287
157,6288
157,6117
157,6178
157,6130
157,6165
157,6235
158,6138
158,6257
158,6283
158,6228
159,6257
159,6228
159,6258
159,6177
159,6316
159,6155
159,6138
159,6283
159,6195
159,6210
159,6090
159,6137
159,6165
159,6265
159,6159
159,6195
159,6262
159,6068
159,6265
159,6279
159,6264
159,6172
159,6347
159,6255
159,6287
159,6094
159,6288
159,6120
159,6047
159,6237
160,6257
160,6228
160,6258
160,6177
160,6316
160,6138
160,6283
160,6195
160,6279
160,6210
160,6090
160,6137
160,6155
160,6165
160,6265
160,6094
160,6088
160,6159
160,6262
160,6068
160,6264
160,6172
160,6255
160,6287
160,6288
160,6117
160,6119
160,6120
160,6047
160,6237
160,6087
161,6257
161,6228
161,6258
161,6316
161,6177
161,6138
161,6283
161,6195
161,6210
161,6265
161,6090
161,6137
161,6155
161,6165
161,6269
161,6094
161,6335
161,6159
161,6262
161,6068
161,6265
161,6090
161,6279
161,6064
161,6258
161,6287
161,6269
161,6094
161,6101
161,6255
161,6230
161,6288
161,6172
161,6264
161,6139
161,6159
162,6257
162,6228
162,6177
162,6258
162,6316
162,6138
162,6283
162,6195
162,6122
162,6210
162,6177
162,6090
162,6137
162,6165
162,6265
162,6269
162,6080
162,6159
162,6195
162,6262
162,6068
162,6265
162,6264
162,6172
162,6230
162,6316
162,6287
162,6220
162,6155
162,6288
162,6068
162,6279
162,6047
162,6129
162,6134
162,6064
162,6043
163,6257
163,6228
163,6258
163,6177
163,6316
163,6155
163,6265
163,6138
163,6257
163,6279
163,6159
163,6210
163,6265
163,6090
163,6137
163,6269
163,6302
163,6283
163,6195
163,6262
163,6068
163,6090
163,6122
163,6255
163,6230
163,6138
163,6258
163,6165
163,6287
163,6173
163,6208
163,6094
163,6132
163,6101
163,6257
163,6288
163,6263
163,6050
163,6264
163,6279
163,6170
163,6173
163,6044
163,6298
163,6077
164,6257
164,6228
164,6258
164,6177
164,6316
164,6342
164,6138
164,6257
164,6195
164,6279
164,6210
164,6177
164,6137
164,6155
164,6265
164,6094
164,6283
164,6159
164,6262
164,6068
164,6090
164,6172
164,6255
164,6230
164,6165
164,6316
164,6287
164,6228
164,6288
164,6269
164,6237
165,6257
165,6228
165,6258
165,6316
165,6177
165,6138
165,6283
165,6195
165,6279
165,6210
165,6265
165,6090
165,6316
165,6155
165,6165
165,6220
165,6159
165,6262
165,6068
165,6287
165,6130
165,6264
165,6172
165,6230
165,6288
165,6220
165,6255
165,6230
165,6302
165,6137
165,6172
165,6338
165,6109
166,6233
166,6257
166,6228
166,6258
166,6177
166,6137
166,6316
166,6138
166,6257
166,6195
166,6210
166,6177
166,6090
166,6155
166,6265
166,6080
166,6220
166,6283
166,6159
166,6262
166,6068
166,6090
166,6338
166,6230
166,6210
166,6138
166,6165
166,6316
166,6287
166,6302
166,6195
166,6212
166,6191
166,6262
166,6210
166,6138
166,6279
166,6316
166,6165
166,6132
166,6220
166,6255
166,6230
166,6155
166,6287
166,6044
167,6233
167,6257
167,6228
167,6177
167,6316
167,6138
167,6257
167,6195
167,6122
167,6210
167,6177
167,6090
167,6137
167,6155
167,6265
167,6283
167,6159
167,6195
167,6068
167,6265
167,6090
167,6264
167,6172
167,6258
167,6316
167,6262
167,6094
167,6255
167,6287
167,6155
167,6068
167,6224
167,6165
167,6288
167,6047
167,6255
167,6155
167,6068
167,6120
167,6316
167,6165
168,6233
168,6257
168,6228
168,6258
168,6177
168,6316
168,6138
168,6283
168,6195
168,6122
168,6210
168,6177
168,6090
168,6137
168,6265
168,6080
168,6283
168,6195
168,6262
168,6265
168,6264
168,6172
168,6316
168,6262
168,6265
168,6255
168,6287
168,6283
168,6155
168,6265
168,6068
168,6224
168,6210
168,6165
168,6288
168,6047
168,6210
168,6255
168,6155
168,6068
168,6226
168,6088
168,6120
168,6316
168,6165
168,6160
168,6132
168,6265
168,6164
168,6210
168,6139
169,6233
169,6257
169,6228
169,6258
169,6177
169,6316
169,6138
169,6195
169,6283
169,6279
169,6210
169,6090
169,6137
169,6155
169,6165
169,6265
169,6080
169,6220
169,6335
169,6262
169,6068
169,6287
169,6159
169,6172
169,6120
169,6288
169,6269
169,6132
169,6220
169,6255
169,6265
170,6257
170,6228
170,6316
170,6138
170,6257
170,6195
170,6177
170,6258
170,6265
170,6090
170,6137
170,6137
170,6283
170,6159
170,6068
170,6090
170,6172
170,6230
170,6258
170,6090
170,6195
170,6164
170,6255
170,6287
170,6137
170,6066
170,6119
170,6191
170,6262
170,6264
170,6210
170,6138
170,6279
170,6288
170,6210
170,6302
170,6155
170,6254
171,6233
171,6257
171,6228
172,6233
172,6257
172,6228
172,6258
172,6177
172,6316
172,6155
172,6331
172,6333
172,6138
172,6195
172,6283
172,6332
172,6159
172,6210
172,6090
172,6137
172,6165
172,6124
172,6054
172,6262
172,6068
172,6265
172,6287
172,6130
172,6064
172,6056
